date	Land_Area	Water_Area
01/19/1985	171.13	178.79
01/28/1988	169.36	180.57
11/01/1990	167.59	182.33
09/28/1995	165.27	184.65
02/24/1998	164.18	185.74
11/18/1999	166.9	183.02
10/30/2001	160.76	189.16
02/27/2002	160.94	188.98
11/07/2004	162.76	187.16
10/25/2005	158.43	191.49
10/28/2006	159.26	190.66
10/01/2008	157.38	192.54
11/05/2009	158.9	191.02
10/07/2012	159.19	190.73
