date	population	
01/01/1900	287104
01/01/1910	339075
11/01/1920	387219
01/01/1930	458762
01/01/1940	494537
01/01/1950	570445
01/01/1960	627525
01/01/1970	593471
01/01/1980	557515
01/01/1990	496938
01/01/2000	484674
01/01/2010	343829
01/01/2016	391495
