RowID,Date,Month,Year,ReleaseDate,ReleaseMonth,ReleaseYear,IndicatorName,IndicatorValue
Annual Population Estimate (unrevised)20140701,07/01/2014,July,2014,05/01/2015,May,2015,Annual Population Estimate (unrevised),384320
Annual Population Estimate (unrevised)20110701,07/01/2011,July,2011,05/01/2012,May,2012,Annual Population Estimate (unrevised),360740
Annual Population Estimate (unrevised)20120701,07/01/2012,July,2012,05/01/2013,May,2013,Annual Population Estimate (unrevised),369250
Annual Population Estimate (unrevised)20130701,07/01/2013,July,2013,05/01/2014,May,2014,Annual Population Estimate (unrevised),378715
